title,link,description,date,source
What if I’m falsely accused of shoplifting? Ask the lawyer - The Daily Breeze,https://www.dailybreeze.com/what-if-im-falsely-accused-of-shoplifting-ask-the-lawyer," href=""https://www.dailybreeze.com/what-if-im-falsely-accused-of-shoplifting-ask-the-lawyer"" target=""_blank"">What if I’m falsely accused of shoplifting? Ask the lawyer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Breeze</font",2020-01-07 08:00:00+00:00,The Daily Breeze
Woman who falsely accused lawyer of sex crimes on Facebook loses appeal - Canadian Lawyer Magazine,https://www.canadianlawyermag.com/practice-areas/litigation/woman-who-falsely-accused-lawyer-of-sex-crimes-on-facebook-loses-appeal/325422," href=""https://www.canadianlawyermag.com/practice-areas/litigation/woman-who-falsely-accused-lawyer-of-sex-crimes-on-facebook-loses-appeal/325422"" target=""_blank"">Woman who falsely accused lawyer of sex crimes on Facebook loses appeal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canadian Lawyer Magazine</font",2020-01-24 08:00:00+00:00,Canadian Lawyer Magazine
"E. Jean Carroll, Who Accused Trump of Rape, Seeks His DNA in Lawsuit - The New York Times",https://www.nytimes.com/2020/01/30/nyregion/e-jean-carroll-trump-dna.html," href=""https://www.nytimes.com/2020/01/30/nyregion/e-jean-carroll-trump-dna.html"" target=""_blank"">E. Jean Carroll, Who Accused Trump of Rape, Seeks His DNA in Lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font",2020-01-30 08:00:00+00:00,The New York Times
Twin Cities lawyer: Accusing people of crimes on Facebook can get you sued - FOX 9,https://www.fox9.com/news/twin-cities-lawyer-accusing-people-of-crimes-on-facebook-can-get-you-sued," href=""https://www.fox9.com/news/twin-cities-lawyer-accusing-people-of-crimes-on-facebook-can-get-you-sued"" target=""_blank"">Twin Cities lawyer: Accusing people of crimes on Facebook can get you sued</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 9</font",2019-11-11 08:00:00+00:00,FOX 9
Judge denies Trump's request to dismiss Summer Zervos defamation case - CNN,https://www.cnn.com/2019/11/19/politics/summer-zervos-trump-defamation-case/index.html," href=""https://www.cnn.com/2019/11/19/politics/summer-zervos-trump-defamation-case/index.html"" target=""_blank"">Judge denies Trump's request to dismiss Summer Zervos defamation case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font",2019-11-19 08:00:00+00:00,CNN
"Jury finds against St. Vincent's, awards wrongly accused doctor $4.75 million - Indiana Lawyer",https://www.theindianalawyer.com/articles/jury-finds-against-st-vincents-awards-wrongly-accused-doctor-4-75-million," href=""https://www.theindianalawyer.com/articles/jury-finds-against-st-vincents-awards-wrongly-accused-doctor-4-75-million"" target=""_blank"">Jury finds against St. Vincent's, awards wrongly accused doctor $4.75 million</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indiana Lawyer</font",2020-01-17 08:00:00+00:00,Indiana Lawyer
"Federal agent arrested for criminal defamation in Krentel case won't be charged, AG says - NOLA.com",https://www.nola.com/news/courts/article_96e1b77c-33ed-11ea-b2b2-dbe9070ca56b.html," href=""https://www.nola.com/news/courts/article_96e1b77c-33ed-11ea-b2b2-dbe9070ca56b.html"" target=""_blank"">Federal agent arrested for criminal defamation in Krentel case won't be charged, AG says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NOLA.com</font",2020-01-10 08:00:00+00:00,NOLA.com
E. Jean Carroll sued Trump for defamation as a last resort. Blame the statute of limitations. - NBC News,https://www.nbcnews.com/think/opinion/e-jean-carroll-sued-trump-defamation-last-resort-blame-statute-ncna1077321," href=""https://www.nbcnews.com/think/opinion/e-jean-carroll-sued-trump-defamation-last-resort-blame-statute-ncna1077321"" target=""_blank"">E. Jean Carroll sued Trump for defamation as a last resort. Blame the statute of limitations.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font",2019-11-07 08:00:00+00:00,NBC News
"Alex Jones ordered to pay $100,000 in Sandy Hook defamation case - BBC News",https://www.bbc.com/news/world-us-canada-50960730," href=""https://www.bbc.com/news/world-us-canada-50960730"" target=""_blank"">Alex Jones ordered to pay $100,000 in Sandy Hook defamation case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC News</font",2019-12-31 08:00:00+00:00,BBC News
Runner who accused Canepa of cheating at Tor found guilty of defamation - Canadian Running Magazine,https://runningmagazine.ca/trail-running/runner-who-accused-canepa-of-cheating-at-tor-found-guilty-of-defamation/," href=""https://runningmagazine.ca/trail-running/runner-who-accused-canepa-of-cheating-at-tor-found-guilty-of-defamation/"" target=""_blank"">Runner who accused Canepa of cheating at Tor found guilty of defamation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canadian Running Magazine</font",2020-01-23 08:00:00+00:00,Canadian Running Magazine
Ohio doctor charged with killing 25 patients by overprescribing pain medication sues hospital for defamation - CNN,https://www.cnn.com/2019/12/31/us/husel-lawsuit-fentanyl-deaths/index.html," href=""https://www.cnn.com/2019/12/31/us/husel-lawsuit-fentanyl-deaths/index.html"" target=""_blank"">Ohio doctor charged with killing 25 patients by overprescribing pain medication sues hospital for defamation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font",2019-12-31 08:00:00+00:00,CNN
Urine Test Scam? Husel Sues for Defamation; Surgeon Accused of Framing Ex - MedPage Today,https://www.medpagetoday.com/publichealthpolicy/ethics/84200," href=""https://www.medpagetoday.com/publichealthpolicy/ethics/84200"" target=""_blank"">Urine Test Scam? Husel Sues for Defamation; Surgeon Accused of Framing Ex</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MedPage Today</font",2020-01-03 08:00:00+00:00,MedPage Today
$25K defamation lawsuit over negative Yelp review refiled against Wilson County woman - NewsChannel5.com,https://www.newschannel5.com/news/25k-defamation-lawsuit-over-negative-yelp-review-refiled-against-wilson-county-woman," href=""https://www.newschannel5.com/news/25k-defamation-lawsuit-over-negative-yelp-review-refiled-against-wilson-county-woman"" target=""_blank"">$25K defamation lawsuit over negative Yelp review refiled against Wilson County woman</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsChannel5.com</font",2020-01-21 08:00:00+00:00,NewsChannel5.com
"Musk won't settle 'pedo guy' defamation lawsuit, lawyer says - Reuters",https://cn.reuters.com/article/instant-article/idUKL4N2864UU," href=""https://cn.reuters.com/article/instant-article/idUKL4N2864UU"" target=""_blank"">Musk won't settle 'pedo guy' defamation lawsuit, lawyer says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font",2019-11-26 08:00:00+00:00,Reuters
Priest named in settled clergy-abuse claim files defamation suit against New Orleans archdiocese - NOLA.com,https://www.nola.com/news/article_b315944e-21f1-11ea-8bb5-cb254e452bff.html," href=""https://www.nola.com/news/article_b315944e-21f1-11ea-8bb5-cb254e452bff.html"" target=""_blank"">Priest named in settled clergy-abuse claim files defamation suit against New Orleans archdiocese</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NOLA.com</font",2019-12-18 08:00:00+00:00,NOLA.com
Harvard professor Lessig sues NY Times for 'clickbait defamation' over Jeffrey Epstein story - Reuters,https://www.reuters.com/article/us-people-jeffrey-epstein-new-york-times-idUSKBN1ZC2IJ," href=""https://www.reuters.com/article/us-people-jeffrey-epstein-new-york-times-idUSKBN1ZC2IJ"" target=""_blank"">Harvard professor Lessig sues NY Times for 'clickbait defamation' over Jeffrey Epstein story</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font",2020-01-13 08:00:00+00:00,Reuters
Epstein Accuser Wants More Defamation Claims Against Alan Dershowitz - Courthouse News Service,https://www.courthousenews.com/epstein-accuser-wants-more-defamation-claims-against-alan-dershowitz/," href=""https://www.courthousenews.com/epstein-accuser-wants-more-defamation-claims-against-alan-dershowitz/"" target=""_blank"">Epstein Accuser Wants More Defamation Claims Against Alan Dershowitz</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Courthouse News Service</font",2019-12-02 16:56:39+00:00,Courthouse News Service
"Tennessee prosecutors need to mind their manners or face defamation lawsuits, court rules - Knoxville News Sentinel",https://www.knoxnews.com/story/news/crime/2019/11/27/tennessee-court-district-attorneys-can-be-sued-defamation/4317721002/," href=""https://www.knoxnews.com/story/news/crime/2019/11/27/tennessee-court-district-attorneys-can-be-sued-defamation/4317721002/"" target=""_blank"">Tennessee prosecutors need to mind their manners or face defamation lawsuits, court rules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Knoxville News Sentinel</font",2019-11-27 08:00:00+00:00,Knoxville News Sentinel
TOC writer accused of defaming Cabinet fails in bid to refer constitutional issues to High Court - TODAYonline,https://www.todayonline.com/singapore/toc-writer-accused-criminal-defamation-cabinet-fails-bid-have-preliminary-issues-referred," href=""https://www.todayonline.com/singapore/toc-writer-accused-criminal-defamation-cabinet-fails-bid-have-preliminary-issues-referred"" target=""_blank"">TOC writer accused of defaming Cabinet fails in bid to refer constitutional issues to High Court</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2019-11-27 08:00:00+00:00,TODAYonline
Geoffrey Rush accused of 'delivering lines' during Daily Telegraph defamation appeal - ABC News,https://www.abc.net.au/news/2019-11-04/geoffrey-rush-daily-telegraph-defamation-appeal/11668896," href=""https://www.abc.net.au/news/2019-11-04/geoffrey-rush-daily-telegraph-defamation-appeal/11668896"" target=""_blank"">Geoffrey Rush accused of 'delivering lines' during Daily Telegraph defamation appeal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font",2019-11-04 08:00:00+00:00,ABC News
Why the Assault Allegations Against Trump Don’t Stick - The Atlantic,https://www.theatlantic.com/entertainment/archive/2019/11/donald-trump-e-jean-carroll-sexual-assault-defamation-suit/601561/," href=""https://www.theatlantic.com/entertainment/archive/2019/11/donald-trump-e-jean-carroll-sexual-assault-defamation-suit/601561/"" target=""_blank"">Why the Assault Allegations Against Trump Don’t Stick</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Atlantic</font",2019-11-07 08:00:00+00:00,The Atlantic
Johnny Depp’s Ex-Wife Urges Judge to Toss Defamation Case - Courthouse News Service,https://www.courthousenews.com/johnny-depps-ex-wife-urges-judge-to-toss-defamation-case/," href=""https://www.courthousenews.com/johnny-depps-ex-wife-urges-judge-to-toss-defamation-case/"" target=""_blank"">Johnny Depp’s Ex-Wife Urges Judge to Toss Defamation Case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Courthouse News Service</font",2019-12-20 21:50:57+00:00,Courthouse News Service
Nurse files defamation suit after charges dropped | Local News - Mankato Free Press,https://www.mankatofreepress.com/news/local_news/nurse-files-defamation-suit-after-charges-dropped/article_5eaabd9a-12e1-11ea-a505-f30f7613ff2f.html," href=""https://www.mankatofreepress.com/news/local_news/nurse-files-defamation-suit-after-charges-dropped/article_5eaabd9a-12e1-11ea-a505-f30f7613ff2f.html"" target=""_blank"">Nurse files defamation suit after charges dropped | Local News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mankato Free Press</font",2019-11-29 08:00:00+00:00,Mankato Free Press
Texas diocese fighting lawsuit from deacon on list of accused abusers - UPI News,https://www.upi.com/Top_News/US/2020/01/17/Texas-diocese-fighting-lawsuit-from-deacon-on-list-of-accused-abusers/9001579194879/," href=""https://www.upi.com/Top_News/US/2020/01/17/Texas-diocese-fighting-lawsuit-from-deacon-on-list-of-accused-abusers/9001579194879/"" target=""_blank"">Texas diocese fighting lawsuit from deacon on list of accused abusers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UPI News</font",2020-01-17 08:00:00+00:00,UPI News
#MeToo defamation trial kicks off in Sweden - The Local Sweden,https://www.thelocal.se/20191121/metoo-defamation-trial-kicks-off-in-sweden," href=""https://www.thelocal.se/20191121/metoo-defamation-trial-kicks-off-in-sweden"" target=""_blank"">#MeToo defamation trial kicks off in Sweden</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Local Sweden</font",2019-11-21 08:00:00+00:00,The Local Sweden
Defamation lawsuit from Trump's sexual misconduct accuser is put on hold - Salon,https://www.salon.com/2020/01/08/trump-summer-zervos-sexual-misconduct-defamaation-lawsuit-hold/," href=""https://www.salon.com/2020/01/08/trump-summer-zervos-sexual-misconduct-defamaation-lawsuit-hold/"" target=""_blank"">Defamation lawsuit from Trump's sexual misconduct accuser is put on hold</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Salon</font",2020-01-08 08:00:00+00:00,Salon
Tony Robbins sues BuzzFeed for defamation over sexual misconduct reports - New York Post ,https://nypost.com/2019/11/26/tony-robbins-sues-buzzfeed-for-defamation-over-sexual-misconduct-reports/," href=""https://nypost.com/2019/11/26/tony-robbins-sues-buzzfeed-for-defamation-over-sexual-misconduct-reports/"" target=""_blank"">Tony Robbins sues BuzzFeed for defamation over sexual misconduct reports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font",2019-11-26 08:00:00+00:00,New York Post 
Supreme Court Ruling: Defamation via Snapchat (Parody and the DIFC IP Law) - Lexology,https://www.lexology.com/library/detail.aspx?g=27512332-0b72-4695-969b-64f31f8ca424," href=""https://www.lexology.com/library/detail.aspx?g=27512332-0b72-4695-969b-64f31f8ca424"" target=""_blank"">Supreme Court Ruling: Defamation via Snapchat (Parody and the DIFC IP Law)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2020-01-16 08:00:00+00:00,Lexology
Reasonable Doubt: When likes and swipes turn to libel and slander - Straight.com,https://www.straight.com/news/1346031/reasonable-doubt-when-likes-and-swipes-turn-libel-and-slander," href=""https://www.straight.com/news/1346031/reasonable-doubt-when-likes-and-swipes-turn-libel-and-slander"" target=""_blank"">Reasonable Doubt: When likes and swipes turn to libel and slander</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Straight.com</font",2020-01-13 08:00:00+00:00,Straight.com
"Devin Nunes, Johnny Depp lawsuits seen as threats to free speech and press - The Washington Post",https://www.washingtonpost.com/local/legal-issues/devin-nunes-johnny-depp-lawsuits-seen-as-threats-to-free-speech-and-press/2019/12/22/eef43bc8-1788-11ea-a659-7d69641c6ff7_story.html," href=""https://www.washingtonpost.com/local/legal-issues/devin-nunes-johnny-depp-lawsuits-seen-as-threats-to-free-speech-and-press/2019/12/22/eef43bc8-1788-11ea-a659-7d69641c6ff7_story.html"" target=""_blank"">Devin Nunes, Johnny Depp lawsuits seen as threats to free speech and press</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font",2019-12-22 08:00:00+00:00,The Washington Post
"Ex-congressional staffer alleges defamation by reporter, conservative media outlets - The Washington Post",https://www.washingtonpost.com/local/legal-issues/ex-congressional-staffer-alleges-defamation-by-reporter-conservative-media-outlets/2020/01/28/0bd5181a-4200-11ea-b5fc-eefa848cde99_story.html," href=""https://www.washingtonpost.com/local/legal-issues/ex-congressional-staffer-alleges-defamation-by-reporter-conservative-media-outlets/2020/01/28/0bd5181a-4200-11ea-b5fc-eefa848cde99_story.html"" target=""_blank"">Ex-congressional staffer alleges defamation by reporter, conservative media outlets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font",2020-01-28 08:00:00+00:00,The Washington Post
Defamation accusations fly in feud between Alan Dershowitz and David Boies - ABA Journal,https://www.abajournal.com/news/article/defamation-accusations-fly-in-feud-between-alan-dershowitz-and-david-boies," href=""https://www.abajournal.com/news/article/defamation-accusations-fly-in-feud-between-alan-dershowitz-and-david-boies"" target=""_blank"">Defamation accusations fly in feud between Alan Dershowitz and David Boies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABA Journal</font",2019-11-11 08:00:00+00:00,ABA Journal
Musk to testify in 'pedo guy' cave diver defamation trial: lawyer - Bangkok Post,https://www.bangkokpost.com/thailand/general/1802454/musk-to-testify-in-pedo-guy-cave-diver-defamation-trial-lawyer," href=""https://www.bangkokpost.com/thailand/general/1802454/musk-to-testify-in-pedo-guy-cave-diver-defamation-trial-lawyer"" target=""_blank"">Musk to testify in 'pedo guy' cave diver defamation trial: lawyer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bangkok Post</font",2019-11-26 08:00:00+00:00,Bangkok Post
Alec Baldwin sues man who accused him of parking spot rage - Associated Press,https://apnews.com/article/a31e77bb8d8e4d599bba642d2a27ecd7," href=""https://apnews.com/article/a31e77bb8d8e4d599bba642d2a27ecd7"" target=""_blank"">Alec Baldwin sues man who accused him of parking spot rage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Associated Press</font",2019-11-06 08:00:00+00:00,Associated Press
Report: Antonio Brown countersues accuser for 'defamation and interference with his NFL' pursuits - Pittsburgh Post-Gazette,https://www.post-gazette.com/sports/steelers/2019/11/21/Antonio-Brown-steelers-pats-countersues-lawsuit-accuser-defamation-sexual-assault/stories/201911210135," href=""https://www.post-gazette.com/sports/steelers/2019/11/21/Antonio-Brown-steelers-pats-countersues-lawsuit-accuser-defamation-sexual-assault/stories/201911210135"" target=""_blank"">Report: Antonio Brown countersues accuser for 'defamation and interference with his NFL' pursuits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pittsburgh Post-Gazette</font",2019-11-21 08:00:00+00:00,Pittsburgh Post-Gazette
Why E. Jean Carroll Is Suing Trump For Defamation - Bustle,https://www.bustle.com/p/why-e-jean-carroll-is-suing-trump-for-defamation-19349905," href=""https://www.bustle.com/p/why-e-jean-carroll-is-suing-trump-for-defamation-19349905"" target=""_blank"">Why E. Jean Carroll Is Suing Trump For Defamation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bustle</font",2019-11-14 08:00:00+00:00,Bustle
Kim Gun Mo Sues Woman For Defamation After She Accused Him Of Physical Assault - soompi,https://www.soompi.com/article/1375900wpp/kim-gun-mo-sues-woman-for-defamation-after-she-accused-him-of-physical-assault," href=""https://www.soompi.com/article/1375900wpp/kim-gun-mo-sues-woman-for-defamation-after-she-accused-him-of-physical-assault"" target=""_blank"">Kim Gun Mo Sues Woman For Defamation After She Accused Him Of Physical Assault</a>&nbsp;&nbsp;<font color=""#6f6f6f"">soompi</font",2020-01-08 08:00:00+00:00,soompi
Defamation actions over alleged Red Bull theft dismissed - The Irish Times,https://www.irishtimes.com/news/crime-and-law/courts/high-court/defamation-actions-over-alleged-red-bull-theft-dismissed-1.4103260," href=""https://www.irishtimes.com/news/crime-and-law/courts/high-court/defamation-actions-over-alleged-red-bull-theft-dismissed-1.4103260"" target=""_blank"">Defamation actions over alleged Red Bull theft dismissed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Irish Times</font",2019-12-03 08:00:00+00:00,The Irish Times
CBS calls Fairfax’s defamation suit a ploy to ‘attack’ accusers - WWBT NBC12 News,https://www.nbc12.com/2019/11/04/cbs-calls-fairfaxs-defamation-suit-ploy-attack-accusers/," href=""https://www.nbc12.com/2019/11/04/cbs-calls-fairfaxs-defamation-suit-ploy-attack-accusers/"" target=""_blank"">CBS calls Fairfax’s defamation suit a ploy to ‘attack’ accusers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WWBT NBC12 News</font",2019-11-04 08:00:00+00:00,WWBT NBC12 News
Swedish #MeToo activist told to pay damages to man she accused of rape - The Local Sweden,https://www.thelocal.se/20191209/swedish-metoo-activist-told-to-pay-damages-to-man-she-accused-of-rape," href=""https://www.thelocal.se/20191209/swedish-metoo-activist-told-to-pay-damages-to-man-she-accused-of-rape"" target=""_blank"">Swedish #MeToo activist told to pay damages to man she accused of rape</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Local Sweden</font",2019-12-09 08:00:00+00:00,The Local Sweden
Nurses defend Ohio doctor accused of murdering 25 patients in lawsuit against hospital - NBC News,https://www.nbcnews.com/news/crime-courts/nurses-defend-ohio-doctor-accused-murdering-25-patients-lawsuit-against-n1102796," href=""https://www.nbcnews.com/news/crime-courts/nurses-defend-ohio-doctor-accused-murdering-25-patients-lawsuit-against-n1102796"" target=""_blank"">Nurses defend Ohio doctor accused of murdering 25 patients in lawsuit against hospital</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font",2019-12-19 08:00:00+00:00,NBC News
How lawyers brought down internet trolls — without ever uncovering their identities - Law Times,https://www.lawtimesnews.com/practice-areas/privacy-and-data/how-lawyers-brought-down-internet-trolls-without-ever-uncovering-their-identities/325085," href=""https://www.lawtimesnews.com/practice-areas/privacy-and-data/how-lawyers-brought-down-internet-trolls-without-ever-uncovering-their-identities/325085"" target=""_blank"">How lawyers brought down internet trolls — without ever uncovering their identities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Law Times</font",2020-01-16 08:00:00+00:00,Law Times
Rep. Devin Nunes files $435 million defamation lawsuit against CNN - USA TODAY,https://www.usatoday.com/story/news/politics/2019/12/04/devin-nunes-files-435-million-defamation-lawsuit-against-cnn/2606359001/," href=""https://www.usatoday.com/story/news/politics/2019/12/04/devin-nunes-files-435-million-defamation-lawsuit-against-cnn/2606359001/"" target=""_blank"">Rep. Devin Nunes files $435 million defamation lawsuit against CNN</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font",2019-12-04 08:00:00+00:00,USA TODAY
"Priest who filed defamation lawsuit against Bishop Olson, Fort Worth diocese drops case - Fort Worth Star-Telegram",https://www.star-telegram.com/news/local/fort-worth/article239717818.html," href=""https://www.star-telegram.com/news/local/fort-worth/article239717818.html"" target=""_blank"">Priest who filed defamation lawsuit against Bishop Olson, Fort Worth diocese drops case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fort Worth Star-Telegram</font",2020-01-28 08:00:00+00:00,Fort Worth Star-Telegram
They said #MeToo in China. Now they are being sued - TODAYonline,https://www.todayonline.com/world/they-said-metoo-china-now-they-are-being-sued," href=""https://www.todayonline.com/world/they-said-metoo-china-now-they-are-being-sued"" target=""_blank"">They said #MeToo in China. Now they are being sued</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2019-12-28 08:00:00+00:00,TODAYonline
Roy Moore Files Defamation Lawsuit Against Super PAC - Courthouse News Service,https://www.courthousenews.com/roy-moore-files-defamation-lawsuit-against-super-pac/," href=""https://www.courthousenews.com/roy-moore-files-defamation-lawsuit-against-super-pac/"" target=""_blank"">Roy Moore Files Defamation Lawsuit Against Super PAC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Courthouse News Service</font",2019-11-16 04:58:04+00:00,Courthouse News Service
Lizzo Sued For Defamation By Postmates Driver She Accused Of Stealing Her Food - Vibe,https://www.vibe.com/2019/11/lizzo-sued-by-postmates-driver," href=""https://www.vibe.com/2019/11/lizzo-sued-by-postmates-driver"" target=""_blank"">Lizzo Sued For Defamation By Postmates Driver She Accused Of Stealing Her Food</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vibe</font",2019-11-16 08:00:00+00:00,Vibe
"A Malaysian journalist was sexually harassed. When she voiced out, she got accused for defamation. - Mashable SE Asia",https://sea.mashable.com/culture/8599/a-malaysian-journalist-was-sexually-harassed-when-she-voiced-out-she-got-accused-for-defamation," href=""https://sea.mashable.com/culture/8599/a-malaysian-journalist-was-sexually-harassed-when-she-voiced-out-she-got-accused-for-defamation"" target=""_blank"">A Malaysian journalist was sexually harassed. When she voiced out, she got accused for defamation.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mashable SE Asia</font",2020-01-15 08:00:00+00:00,Mashable SE Asia
#MeToo: Delhi court adjourns MJ Akbar's defamation case against Priya Ramani till January 24 - The New Indian Express,https://www.newindianexpress.com/nation/2020/jan/16/metoo-delhi-court-adjourns-mj-akbars-defamation-case-against-priya-ramani-till-january-24-2090323.html," href=""https://www.newindianexpress.com/nation/2020/jan/16/metoo-delhi-court-adjourns-mj-akbars-defamation-case-against-priya-ramani-till-january-24-2090323.html"" target=""_blank"">#MeToo: Delhi court adjourns MJ Akbar's defamation case against Priya Ramani till January 24</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Indian Express</font",2020-01-16 08:00:00+00:00,The New Indian Express
Local journalist accused of defamation - Khmer Times,https://www.khmertimeskh.com/50666421/local-journalist-accused-of-defamation/," href=""https://www.khmertimeskh.com/50666421/local-journalist-accused-of-defamation/"" target=""_blank"">Local journalist accused of defamation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Khmer Times</font",2019-12-03 08:00:00+00:00,Khmer Times
Pastor James' defamation suit finally a response to Mancow's allegations against him - Chicago Daily Herald,https://www.dailyherald.com/news/20191216/pastor-james-defamation-suit-finally-a-response-to-mancows-allegations-against-him," href=""https://www.dailyherald.com/news/20191216/pastor-james-defamation-suit-finally-a-response-to-mancows-allegations-against-him"" target=""_blank"">Pastor James' defamation suit finally a response to Mancow's allegations against him</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Daily Herald</font",2019-12-16 08:00:00+00:00,Chicago Daily Herald
1st Dept Upholds Dismissal of Defamation Suit in Test of NY 'Single Publication' Rule | New York Law Journal - Law.com,https://www.law.com/newyorklawjournal/2020/01/23/1st-dept-upholds-dismissal-of-defamation-suit-in-test-of-ny-single-publication-rule/," href=""https://www.law.com/newyorklawjournal/2020/01/23/1st-dept-upholds-dismissal-of-defamation-suit-in-test-of-ny-single-publication-rule/"" target=""_blank"">1st Dept Upholds Dismissal of Defamation Suit in Test of NY 'Single Publication' Rule | New York Law Journal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Law.com</font",2020-01-23 08:00:00+00:00,Law.com
Supreme Court won't throw out climate scientist's defamation suit against National Review - CNN,https://www.cnn.com/2019/11/25/politics/supreme-court-climate-scientist-michael-mann-national-review/index.html," href=""https://www.cnn.com/2019/11/25/politics/supreme-court-climate-scientist-michael-mann-national-review/index.html"" target=""_blank"">Supreme Court won't throw out climate scientist's defamation suit against National Review</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font",2019-11-25 08:00:00+00:00,CNN
"For defaming Indian Army, Shehla Rashid could be arrested - NewsBytes",https://www.newsbytesapp.com/timeline/india/54027/249722/shehla-rashid-could-be-arrested-for-defaming-army," href=""https://www.newsbytesapp.com/timeline/india/54027/249722/shehla-rashid-could-be-arrested-for-defaming-army"" target=""_blank"">For defaming Indian Army, Shehla Rashid could be arrested</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsBytes</font",2019-11-15 08:00:00+00:00,NewsBytes
Court: Investigator who aided high-profile exoneration can proceed with defamation case - injusticewatch.org,https://www.injusticewatch.org/news/2020/court-investigator-who-aided-high-profile-exoneration-can-proceed-with-defamation-case/," href=""https://www.injusticewatch.org/news/2020/court-investigator-who-aided-high-profile-exoneration-can-proceed-with-defamation-case/"" target=""_blank"">Court: Investigator who aided high-profile exoneration can proceed with defamation case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">injusticewatch.org</font",2020-01-13 08:00:00+00:00,injusticewatch.org
Elon Musk Cleared by Jury in Defamation Case Over ‘Pedo’ Tweet - The Wall Street Journal,https://www.wsj.com/articles/elon-musk-cleared-by-jury-in-defamation-case-over-pedo-tweet-11575678498," href=""https://www.wsj.com/articles/elon-musk-cleared-by-jury-in-defamation-case-over-pedo-tweet-11575678498"" target=""_blank"">Elon Musk Cleared by Jury in Defamation Case Over ‘Pedo’ Tweet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font",2019-12-06 08:00:00+00:00,The Wall Street Journal
'Angry and rowdy' meeting of Sydney go-kart club spurs defamation claim - Sydney Morning Herald,https://www.smh.com.au/national/nsw/angry-and-rowdy-meeting-of-sydney-go-kart-club-spurs-defamation-claim-20200120-p53szq.html," href=""https://www.smh.com.au/national/nsw/angry-and-rowdy-meeting-of-sydney-go-kart-club-spurs-defamation-claim-20200120-p53szq.html"" target=""_blank"">'Angry and rowdy' meeting of Sydney go-kart club spurs defamation claim</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sydney Morning Herald</font",2020-01-20 08:00:00+00:00,Sydney Morning Herald
