title,link,description,date,source
Amanda Knox remains in America while Raffaele Sollecito attends Meredith Kercher retrial - Daily Mail,https://www.dailymail.co.uk/news/article-2548571/Amanda-Knox-reveals-new-look-court-prepares-reveal-verdict-latest-Meredith-Kercher-murder-retrial-evening.html," href=""https://www.dailymail.co.uk/news/article-2548571/Amanda-Knox-reveals-new-look-court-prepares-reveal-verdict-latest-Meredith-Kercher-murder-retrial-evening.html"" target=""_blank"">Amanda Knox remains in America while Raffaele Sollecito attends Meredith Kercher retrial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-30 08:00:00+00:00,Daily Mail
Cuts Through Bones' Alaric Hunt is convicted killer in jail for murdering student - Daily Mail,https://www.dailymail.co.uk/news/article-2537605/Prize-winning-crime-novelist-convicted-killer-jail-murdering-23-year-old-student-discovered-love-literature-prison-library.html," href=""https://www.dailymail.co.uk/news/article-2537605/Prize-winning-crime-novelist-convicted-killer-jail-murdering-23-year-old-student-discovered-love-literature-prison-library.html"" target=""_blank"">Cuts Through Bones' Alaric Hunt is convicted killer in jail for murdering student</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-11 08:00:00+00:00,Daily Mail
Honey Singhs music and Gulzars lyrics is a nice cocktail : Vishal Bhardwaj - Firstpost,http://www.firstpost.com/entertainment/honey-singhs-music-and-gulzars-lyrics-is-a-nice-cocktail-vishal-bhardwaj-1299683.html," href=""http://www.firstpost.com/entertainment/honey-singhs-music-and-gulzars-lyrics-is-a-nice-cocktail-vishal-bhardwaj-1299683.html"" target=""_blank"">Honey Singhs music and Gulzars lyrics is a nice cocktail : Vishal Bhardwaj</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Firstpost</font",2013-12-20 08:00:00+00:00,Firstpost
Neil Young's oilsands stance is unfair: Rex Murphy - CBC.ca,https://www.cbc.ca/news/neil-young-s-oilsands-stance-is-unfair-rex-murphy-1.2501131," href=""https://www.cbc.ca/news/neil-young-s-oilsands-stance-is-unfair-rex-murphy-1.2501131"" target=""_blank"">Neil Young's oilsands stance is unfair: Rex Murphy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC.ca</font",2014-01-17 08:00:00+00:00,CBC.ca
Virginia Tech student Samanata Shrestha 'shot dead by Jessica Ewing and friends' - Daily Mail,https://www.dailymail.co.uk/news/article-2558722/Two-Virginia-Tech-students-charged-shooting-dead-aspiring-med-student-21-stashing-body-sleeping-bag.html," href=""https://www.dailymail.co.uk/news/article-2558722/Two-Virginia-Tech-students-charged-shooting-dead-aspiring-med-student-21-stashing-body-sleeping-bag.html"" target=""_blank"">Virginia Tech student Samanata Shrestha 'shot dead by Jessica Ewing and friends'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-13 08:00:00+00:00,Daily Mail
Shameful Balotelli 'racism' story highlights the dangers of social media - Goal.com,https://www.goal.com/en/news/1717/editorial/2014/02/11/4609219/shameful-balotelli-racism-story-highlights-the-dangers-of-social-," href=""https://www.goal.com/en/news/1717/editorial/2014/02/11/4609219/shameful-balotelli-racism-story-highlights-the-dangers-of-social-"" target=""_blank"">Shameful Balotelli 'racism' story highlights the dangers of social media</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Goal.com</font",2014-02-11 08:00:00+00:00,Goal.com
Muslim solicitor's career in ruins after she lied to cover up her father's speeding points then tried to have - Daily Mail,https://www.dailymail.co.uk/news/article-2564641/Muslim-solicitor-failed-bid-Chris-Huhne-style-speeding-points-scam-trial-heard-secret-Daily-Mail-challenge-left-career-tatters.html," href=""https://www.dailymail.co.uk/news/article-2564641/Muslim-solicitor-failed-bid-Chris-Huhne-style-speeding-points-scam-trial-heard-secret-Daily-Mail-challenge-left-career-tatters.html"" target=""_blank"">Muslim solicitor's career in ruins after she lied to cover up her father's speeding points then tried to have</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-21 08:00:00+00:00,Daily Mail
Macklemore and Ryan Lewis win four Grammys - Firstpost,http://www.firstpost.com/entertainment/macklemore-and-ryan-lewis-win-four-grammys-1360351.html," href=""http://www.firstpost.com/entertainment/macklemore-and-ryan-lewis-win-four-grammys-1360351.html"" target=""_blank"">Macklemore and Ryan Lewis win four Grammys</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Firstpost</font",2014-01-27 08:00:00+00:00,Firstpost
22 Spine Surgeons Focused on Trauma Care - Becker's Orthopedic & Spine,https://www.beckersspine.com/lists/item/19073-20-spine-surgeons-focused-on-trauma-care," href=""https://www.beckersspine.com/lists/item/19073-20-spine-surgeons-focused-on-trauma-care"" target=""_blank"">22 Spine Surgeons Focused on Trauma Care</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Becker's Orthopedic & Spine</font",2014-01-17 08:00:00+00:00,Becker's Orthopedic & Spine
"Father, 26, charged with 'squeezing 2-year-old daughter until she stopped breathing to get back at his estrang - Daily Mail",https://www.dailymail.co.uk/news/article-2559471/Father-26-charged-squeezing-2-year-old-daughter-stopped-breathing-estranged-wife.html," href=""https://www.dailymail.co.uk/news/article-2559471/Father-26-charged-squeezing-2-year-old-daughter-stopped-breathing-estranged-wife.html"" target=""_blank"">Father, 26, charged with 'squeezing 2-year-old daughter until she stopped breathing to get back at his estrang</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-14 08:00:00+00:00,Daily Mail
Navya Naveli flaunts perfect curves in sexy bandage dress (never seen before pics) - indiatvnews.com,https://www.indiatvnews.com/lifestyle/news/navya-naveli-exculsive-hot-pics-1850.html," href=""https://www.indiatvnews.com/lifestyle/news/navya-naveli-exculsive-hot-pics-1850.html"" target=""_blank"">Navya Naveli flaunts perfect curves in sexy bandage dress (never seen before pics)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indiatvnews.com</font",2014-03-01 08:00:00+00:00,indiatvnews.com
British mother Afsana Lachaux given jail sentence in Dubai for kidnapping her toddler Louis - Daily Mail,https://www.dailymail.co.uk/news/article-2558368/British-mother-Afsana-Lachaux-given-jail-sentence-Dubai-kidnapping-toddler-Louis.html," href=""https://www.dailymail.co.uk/news/article-2558368/British-mother-Afsana-Lachaux-given-jail-sentence-Dubai-kidnapping-toddler-Louis.html"" target=""_blank"">British mother Afsana Lachaux given jail sentence in Dubai for kidnapping her toddler Louis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-13 08:00:00+00:00,Daily Mail
"Premier To Seek ""Full Damages Through Courts"" - Bernews",https://bernews.com/2014/02/premier-to-seek-full-damages-through-courts/," href=""https://bernews.com/2014/02/premier-to-seek-full-damages-through-courts/"" target=""_blank"">Premier To Seek ""Full Damages Through Courts""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bernews</font",2014-02-19 08:00:00+00:00,Bernews
"Young mother, 17, is stabbed to death 'by child's father' while holding their infant daughter in her arms outs - Daily Mail",https://www.dailymail.co.uk/news/article-2518276/Young-mother-17-stabbed-death-childs-father-holding-infant-daughter-arms-outside-school.html," href=""https://www.dailymail.co.uk/news/article-2518276/Young-mother-17-stabbed-death-childs-father-holding-infant-daughter-arms-outside-school.html"" target=""_blank"">Young mother, 17, is stabbed to death 'by child's father' while holding their infant daughter in her arms outs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-12-04 08:00:00+00:00,Daily Mail
Dave Lee Travis' accuser who triggered prosecution 'disappointed' but 'respects jury's decision' - Daily Mail,https://www.dailymail.co.uk/news/article-2559037/Accuser-triggered-DLT-prosecution-disappointed-respects-jurys-decision.html," href=""https://www.dailymail.co.uk/news/article-2559037/Accuser-triggered-DLT-prosecution-disappointed-respects-jurys-decision.html"" target=""_blank"">Dave Lee Travis' accuser who triggered prosecution 'disappointed' but 'respects jury's decision'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-13 08:00:00+00:00,Daily Mail
Dr Abiodun Bale attacked female patient who disagreed with diagnosis - Daily Mail,https://www.dailymail.co.uk/news/article-2529320/doctor-attacked-female-patient-disagreed-diagnosis-GP-given-six-month-conditional-discharge.html," href=""https://www.dailymail.co.uk/news/article-2529320/doctor-attacked-female-patient-disagreed-diagnosis-GP-given-six-month-conditional-discharge.html"" target=""_blank"">Dr Abiodun Bale attacked female patient who disagreed with diagnosis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-12-25 08:00:00+00:00,Daily Mail
Oklahoma executes man convicted of viciously stabbing 21-year-old woman more than 25 years ago - Daily Mail,https://www.dailymail.co.uk/news/article-2545065/Oklahoma-executes-man-convicted-viciously-stabbing-21-year-old-woman-25-years-ago.html," href=""https://www.dailymail.co.uk/news/article-2545065/Oklahoma-executes-man-convicted-viciously-stabbing-21-year-old-woman-25-years-ago.html"" target=""_blank"">Oklahoma executes man convicted of viciously stabbing 21-year-old woman more than 25 years ago</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-23 08:00:00+00:00,Daily Mail
"'I don't feel guilty!': Transgender patient who once weighed 47st thanks the taxpayer for funding £28,000 gast - Daily Mail",https://www.dailymail.co.uk/news/article-2551159/I-dont-feel-guilty-Transgender-patient-weighed-47st-thanks-taxpayer-funding-28-000-gastric-bypass-changed-life.html," href=""https://www.dailymail.co.uk/news/article-2551159/I-dont-feel-guilty-Transgender-patient-weighed-47st-thanks-taxpayer-funding-28-000-gastric-bypass-changed-life.html"" target=""_blank"">'I don't feel guilty!': Transgender patient who once weighed 47st thanks the taxpayer for funding £28,000 gast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-03 08:00:00+00:00,Daily Mail
Woman fugitive is recaptured after 37 YEARS on the run: Burglar who escaped in 1976 is arrested in front of 32 - Daily Mail,https://www.dailymail.co.uk/news/article-2551997/Woman-prisoner-run-37-years-living-quiet-life-San-Diego-gated-community.html," href=""https://www.dailymail.co.uk/news/article-2551997/Woman-prisoner-run-37-years-living-quiet-life-San-Diego-gated-community.html"" target=""_blank"">Woman fugitive is recaptured after 37 YEARS on the run: Burglar who escaped in 1976 is arrested in front of 32</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-04 08:00:00+00:00,Daily Mail
"Strasbourg law does not prevent the imposition of whole life orders for ""heinous"" crimes - UK Human Rights Blog",https://ukhumanrightsblog.com/2014/02/18/strasbourg-law-does-not-prevent-the-imposition-of-whole-life-orders-for-heinous-crimes/," href=""https://ukhumanrightsblog.com/2014/02/18/strasbourg-law-does-not-prevent-the-imposition-of-whole-life-orders-for-heinous-crimes/"" target=""_blank"">Strasbourg law does not prevent the imposition of whole life orders for ""heinous"" crimes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UK Human Rights Blog</font",2014-02-18 08:00:00+00:00,UK Human Rights Blog
Irrfan Khan bags best actor trophy at Dubai film fest for The Lunchbox - Firstpost,http://www.firstpost.com/entertainment/irrfan-khan-bags-best-actor-trophy-at-dubai-film-fest-for-the-lunchbox-1287407.html," href=""http://www.firstpost.com/entertainment/irrfan-khan-bags-best-actor-trophy-at-dubai-film-fest-for-the-lunchbox-1287407.html"" target=""_blank"">Irrfan Khan bags best actor trophy at Dubai film fest for The Lunchbox</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Firstpost</font",2013-12-14 08:00:00+00:00,Firstpost
Shocking video of girlfriend throwing herself out of car released - Daily Mail,https://www.dailymail.co.uk/news/article-2565377/Shocking-video-girlfriend-throwing-car-released-grand-jury-declines-indict-judge-boyfriend-accused-assault.html," href=""https://www.dailymail.co.uk/news/article-2565377/Shocking-video-girlfriend-throwing-car-released-grand-jury-declines-indict-judge-boyfriend-accused-assault.html"" target=""_blank"">Shocking video of girlfriend throwing herself out of car released</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-22 08:00:00+00:00,Daily Mail
"Watch: Alia Bhatt sings to Rahmans tunes, records song for Highway - Firstpost",http://www.firstpost.com/entertainment/watch-alia-bhatt-sings-to-rahmans-tunes-records-song-for-highway-1349027.html," href=""http://www.firstpost.com/entertainment/watch-alia-bhatt-sings-to-rahmans-tunes-records-song-for-highway-1349027.html"" target=""_blank"">Watch: Alia Bhatt sings to Rahmans tunes, records song for Highway</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Firstpost</font",2014-01-20 08:00:00+00:00,Firstpost
Policeman Trevor Gray 'raped mother after she refused him after a date' - Daily Mail,https://www.dailymail.co.uk/news/article-2551724/Policeman-raped-mother-home-children-slept-room-door-refused-going-date.html," href=""https://www.dailymail.co.uk/news/article-2551724/Policeman-raped-mother-home-children-slept-room-door-refused-going-date.html"" target=""_blank"">Policeman Trevor Gray 'raped mother after she refused him after a date'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-04 08:00:00+00:00,Daily Mail
"British ex-soldier Joshua French, on death row in Congo, handed extra life sentence - Daily Mail",https://www.dailymail.co.uk/news/article-2563221/British-ex-soldier-death-row-Congo-handed-extra-life-sentence-murdering-cell-mate-best-friend-despite-experts-concluding-death-suicide.html," href=""https://www.dailymail.co.uk/news/article-2563221/British-ex-soldier-death-row-Congo-handed-extra-life-sentence-murdering-cell-mate-best-friend-despite-experts-concluding-death-suicide.html"" target=""_blank"">British ex-soldier Joshua French, on death row in Congo, handed extra life sentence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-19 08:00:00+00:00,Daily Mail
Police arrest suspect in murder of Catholic priest Eric Freed - Daily Mail,https://www.dailymail.co.uk/news/article-2532964/Police-arrest-suspect-murder-beloved-Catholic-priest-Eric-Freed-slain-California-church-New-Years-Day.html," href=""https://www.dailymail.co.uk/news/article-2532964/Police-arrest-suspect-murder-beloved-Catholic-priest-Eric-Freed-slain-California-church-New-Years-Day.html"" target=""_blank"">Police arrest suspect in murder of Catholic priest Eric Freed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-02 08:00:00+00:00,Daily Mail
Marlboro MOM Country: Map shows the states where pregnant women smoke the most - Daily Mail,https://www.dailymail.co.uk/news/article-2530733/Marlboro-MOM-Country-Map-shows-states-pregnant-women-smoke-most.html," href=""https://www.dailymail.co.uk/news/article-2530733/Marlboro-MOM-Country-Map-shows-states-pregnant-women-smoke-most.html"" target=""_blank"">Marlboro MOM Country: Map shows the states where pregnant women smoke the most</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-12-29 08:00:00+00:00,Daily Mail
Decorated former Navy submarine expert sentenced to 30 years in prison for trying to sell classified national - Daily Mail,https://www.dailymail.co.uk/news/article-2557383/Decorated-former-Navy-submarine-expert-sentenced-30-years-prison-trying-sell-classified-national-defense-secrets-FBI-agents-posing-Russian-spies.html," href=""https://www.dailymail.co.uk/news/article-2557383/Decorated-former-Navy-submarine-expert-sentenced-30-years-prison-trying-sell-classified-national-defense-secrets-FBI-agents-posing-Russian-spies.html"" target=""_blank"">Decorated former Navy submarine expert sentenced to 30 years in prison for trying to sell classified national</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-12 08:00:00+00:00,Daily Mail
Jenny Lauren fined for air rage incident on board Delta Airlines flight - Daily Mail,https://www.dailymail.co.uk/news/article-2535879/Jenny-Lauren-fined-air-rage-incident-board-Delta-Airlines-flight.html," href=""https://www.dailymail.co.uk/news/article-2535879/Jenny-Lauren-fined-air-rage-incident-board-Delta-Airlines-flight.html"" target=""_blank"">Jenny Lauren fined for air rage incident on board Delta Airlines flight</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-08 08:00:00+00:00,Daily Mail
Seahawks quarterback Russell Wilson is headed to minor league BASEBALL spring training - Daily Mail,https://www.dailymail.co.uk/news/article-2551735/Seahawks-quarterback-headed-minor-league-BASEBALL-spring-training.html," href=""https://www.dailymail.co.uk/news/article-2551735/Seahawks-quarterback-headed-minor-league-BASEBALL-spring-training.html"" target=""_blank"">Seahawks quarterback Russell Wilson is headed to minor league BASEBALL spring training</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-04 08:00:00+00:00,Daily Mail
Justin Bieber fighting to stop Miami police releasing video of him URINATING in jail cell - Daily Mail,https://www.dailymail.co.uk/news/article-2557032/Justin-Bieber-fighting-stop-release-police-video-shows-URINATING-jail-cell-DUI-arrest.html," href=""https://www.dailymail.co.uk/news/article-2557032/Justin-Bieber-fighting-stop-release-police-video-shows-URINATING-jail-cell-DUI-arrest.html"" target=""_blank"">Justin Bieber fighting to stop Miami police releasing video of him URINATING in jail cell</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-11 08:00:00+00:00,Daily Mail
Harrods chef who plagued five different women with a tirade of perverted phone calls and explicit texts walks - Daily Mail,https://www.dailymail.co.uk/news/article-2518297/Harrods-chef-plagued-different-women-tirade-perverted-phone-calls-explicit-texts-walks-free-court.html," href=""https://www.dailymail.co.uk/news/article-2518297/Harrods-chef-plagued-different-women-tirade-perverted-phone-calls-explicit-texts-walks-free-court.html"" target=""_blank"">Harrods chef who plagued five different women with a tirade of perverted phone calls and explicit texts walks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-12-04 08:00:00+00:00,Daily Mail
Alex Rodriguez says year-long drugs ban could do him a favour - Daily Mail,https://www.dailymail.co.uk/news/article-2540448/Alex-Rodriguez-says-year-long-drugs-ban-favour.html," href=""https://www.dailymail.co.uk/news/article-2540448/Alex-Rodriguez-says-year-long-drugs-ban-favour.html"" target=""_blank"">Alex Rodriguez says year-long drugs ban could do him a favour</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-16 08:00:00+00:00,Daily Mail
Paceman Wahab Riaz booked on wedding charge - Sport - DAWN.com,https://www.dawn.com/news/1060484," href=""https://www.dawn.com/news/1060484"" target=""_blank"">Paceman Wahab Riaz booked on wedding charge - Sport</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DAWN.com</font",2013-12-04 08:00:00+00:00,DAWN.com
Body of missing Navy pilot found by divers one week after helicopter crashed in the sea on training mission - Daily Mail,https://www.dailymail.co.uk/news/article-2539896/Body-missing-Navy-pilot-divers-one-week-helicopter-crashed-sea-training-mission.html," href=""https://www.dailymail.co.uk/news/article-2539896/Body-missing-Navy-pilot-divers-one-week-helicopter-crashed-sea-training-mission.html"" target=""_blank"">Body of missing Navy pilot found by divers one week after helicopter crashed in the sea on training mission</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-15 08:00:00+00:00,Daily Mail
Rwanda: Repression Across Borders - Attacks and Threats Against Rwandan Opponents and Critics Abroad - AllAfrica.com,https://allafrica.com/stories/201401291293.html," href=""https://allafrica.com/stories/201401291293.html"" target=""_blank"">Rwanda: Repression Across Borders - Attacks and Threats Against Rwandan Opponents and Critics Abroad</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AllAfrica.com</font",2014-01-28 08:00:00+00:00,AllAfrica.com
Prenup laws 'would hit marriage': Bishop says proposed changes to the law would shatter tradition - Daily Mail,https://www.dailymail.co.uk/news/article-2560911/Prenup-laws-hit-marriage-Bishop-says-proposed-changes-law-shatter-tradition.html," href=""https://www.dailymail.co.uk/news/article-2560911/Prenup-laws-hit-marriage-Bishop-says-proposed-changes-law-shatter-tradition.html"" target=""_blank"">Prenup laws 'would hit marriage': Bishop says proposed changes to the law would shatter tradition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-16 08:00:00+00:00,Daily Mail
Robert Kennedy Jr cozies up to girlfriend Cheryl Hines at an LA awards - Daily Mail,https://www.dailymail.co.uk/news/article-2570515/Robert-Kennedy-Jr-cozies-girlfriend-Cheryl-Hines-LA-awards-night-verdict-handed-sister-Kerrys-drugged-driving-trial.html," href=""https://www.dailymail.co.uk/news/article-2570515/Robert-Kennedy-Jr-cozies-girlfriend-Cheryl-Hines-LA-awards-night-verdict-handed-sister-Kerrys-drugged-driving-trial.html"" target=""_blank"">Robert Kennedy Jr cozies up to girlfriend Cheryl Hines at an LA awards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-28 08:00:00+00:00,Daily Mail
Student suspended after tweet joking he'd made out with teacher switches schools - Daily Mail,https://www.dailymail.co.uk/news/article-2566840/Student-17-suspended-tweet-joking-hed-teacher-switches-schools.html," href=""https://www.dailymail.co.uk/news/article-2566840/Student-17-suspended-tweet-joking-hed-teacher-switches-schools.html"" target=""_blank"">Student suspended after tweet joking he'd made out with teacher switches schools</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-24 08:00:00+00:00,Daily Mail
Teacher's sentence revised to two years in jail for sex with student instead of only one - Daily Mail,https://www.dailymail.co.uk/news/article-2549966/Teachers-sentence-revised-two-years-jail-sex-student-instead-one.html," href=""https://www.dailymail.co.uk/news/article-2549966/Teachers-sentence-revised-two-years-jail-sex-student-instead-one.html"" target=""_blank"">Teacher's sentence revised to two years in jail for sex with student instead of only one</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-01 08:00:00+00:00,Daily Mail
Chihuahua dog found abandoned and terrified on train at Swansea - Daily Mail,https://www.dailymail.co.uk/news/article-2542774/Chihuahua-dog-abandoned-terrified-train-Swansea.html," href=""https://www.dailymail.co.uk/news/article-2542774/Chihuahua-dog-abandoned-terrified-train-Swansea.html"" target=""_blank"">Chihuahua dog found abandoned and terrified on train at Swansea</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-20 08:00:00+00:00,Daily Mail
Target hit with as many as five lawsuits seeking damages from breach disclosed last week - Daily Mail,https://www.dailymail.co.uk/news/article-2528442/Target-hit-five-lawsuits-seeking-damages-breach-disclosed-week.html," href=""https://www.dailymail.co.uk/news/article-2528442/Target-hit-five-lawsuits-seeking-damages-breach-disclosed-week.html"" target=""_blank"">Target hit with as many as five lawsuits seeking damages from breach disclosed last week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-12-23 08:00:00+00:00,Daily Mail
"Alexis Shapiro, 12, needs gastric bypass surgery to keep her from death - Daily Mail",https://www.dailymail.co.uk/news/article-2530414/Obese-Girl-12-needs-gastric-bypass-surgery-eating-death-insurance-denies-coverage-young.html," href=""https://www.dailymail.co.uk/news/article-2530414/Obese-Girl-12-needs-gastric-bypass-surgery-eating-death-insurance-denies-coverage-young.html"" target=""_blank"">Alexis Shapiro, 12, needs gastric bypass surgery to keep her from death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-12-28 08:00:00+00:00,Daily Mail
Paula Deen's son admits it was 'a tough summer' but says the racism scandal 'made us stronger as a family' as - Daily Mail,https://www.dailymail.co.uk/news/article-2537367/Paula-Deens-son-admits-tough-summer-says-racism-scandal-stronger-family-disgraced-chef-plans-enter-public-life.html," href=""https://www.dailymail.co.uk/news/article-2537367/Paula-Deens-son-admits-tough-summer-says-racism-scandal-stronger-family-disgraced-chef-plans-enter-public-life.html"" target=""_blank"">Paula Deen's son admits it was 'a tough summer' but says the racism scandal 'made us stronger as a family' as</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-10 08:00:00+00:00,Daily Mail
Chilling announcement made on United Airlines flight after pilot suffers heart-attack and hero nurse saves his - Daily Mail,https://www.dailymail.co.uk/news/article-2538787/Does-know-fly-plane-Chilling-announcement-United-Airlines-flight-pilot-suffers-heart-attack-hero-nurse-saves-life.html," href=""https://www.dailymail.co.uk/news/article-2538787/Does-know-fly-plane-Chilling-announcement-United-Airlines-flight-pilot-suffers-heart-attack-hero-nurse-saves-life.html"" target=""_blank"">Chilling announcement made on United Airlines flight after pilot suffers heart-attack and hero nurse saves his</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-13 08:00:00+00:00,Daily Mail
Couple who raised grandson are awarded Child Support 19 years after they applied and are told of decision 18 m - Daily Mail,https://www.dailymail.co.uk/news/article-2548301/Couple-raised-grandson-awarded-Child-Support-19-years-applied-told-decision-18-months-took-life.html," href=""https://www.dailymail.co.uk/news/article-2548301/Couple-raised-grandson-awarded-Child-Support-19-years-applied-told-decision-18-months-took-life.html"" target=""_blank"">Couple who raised grandson are awarded Child Support 19 years after they applied and are told of decision 18 m</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-01-29 08:00:00+00:00,Daily Mail
"PE teacher made pupils kiss, called overweight pupil 'JCB' and made children stand in rain - Daily Mail",https://www.dailymail.co.uk/news/article-2522063/PE-teacher-pupils-kiss-called-overweight-pupil-JCB-children-stand-rain.html," href=""https://www.dailymail.co.uk/news/article-2522063/PE-teacher-pupils-kiss-called-overweight-pupil-JCB-children-stand-rain.html"" target=""_blank"">PE teacher made pupils kiss, called overweight pupil 'JCB' and made children stand in rain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-12-11 08:00:00+00:00,Daily Mail
Judge refuses to discuss four-year term handed to man who killed Asperger's sufferer - Daily Mail,https://www.dailymail.co.uk/news/article-2568835/Staying-silent-short-sentence-Judge-refuses-discuss-four-year-term-handed-man-killed-Aspergers-sufferer-single-punch.html," href=""https://www.dailymail.co.uk/news/article-2568835/Staying-silent-short-sentence-Judge-refuses-discuss-four-year-term-handed-man-killed-Aspergers-sufferer-single-punch.html"" target=""_blank"">Judge refuses to discuss four-year term handed to man who killed Asperger's sufferer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-26 08:00:00+00:00,Daily Mail
"Britain's most prolific downloader jailed after he was caught with more than 150,000 pirated films - Daily Mail",https://www.dailymail.co.uk/news/article-2518073/Britains-prolific-downloader-jailed-caught-150-000-pirated-films.html," href=""https://www.dailymail.co.uk/news/article-2518073/Britains-prolific-downloader-jailed-caught-150-000-pirated-films.html"" target=""_blank"">Britain's most prolific downloader jailed after he was caught with more than 150,000 pirated films</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-12-04 08:00:00+00:00,Daily Mail
Father delivered his baby daughter at hospital because staff were busy down the hall - Daily Mail,https://www.dailymail.co.uk/news/article-2567524/Father-delivers-daughter-hospital-staff-busy-hall.html," href=""https://www.dailymail.co.uk/news/article-2567524/Father-delivers-daughter-hospital-staff-busy-hall.html"" target=""_blank"">Father delivered his baby daughter at hospital because staff were busy down the hall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-25 08:00:00+00:00,Daily Mail
Winter storm Rex hits the Midwest on its way to the East Coast - Daily Mail,https://www.dailymail.co.uk/news/article-2561783/Winter-storm-Rex-hits-Midwest-way-East-Coast-dumping-nearly-seven-inches-snow-Chicago-making-fifth-snowiest-winter-citys-history.html," href=""https://www.dailymail.co.uk/news/article-2561783/Winter-storm-Rex-hits-Midwest-way-East-Coast-dumping-nearly-seven-inches-snow-Chicago-making-fifth-snowiest-winter-citys-history.html"" target=""_blank"">Winter storm Rex hits the Midwest on its way to the East Coast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2014-02-18 08:00:00+00:00,Daily Mail
Teachers accused of abusing pupils at school attended by Boris Johnson - Daily Mail,https://www.dailymail.co.uk/news/article-2527763/Teachers-accused-abusing-pupils-school-attended-Boris-Johnson.html," href=""https://www.dailymail.co.uk/news/article-2527763/Teachers-accused-abusing-pupils-school-attended-Boris-Johnson.html"" target=""_blank"">Teachers accused of abusing pupils at school attended by Boris Johnson</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-12-21 08:00:00+00:00,Daily Mail
