title,link,description,date,source
Asian economies face regional and global challenges - BBC News,https://www.bbc.co.uk/news/business-20807820," href=""https://www.bbc.co.uk/news/business-20807820"" target=""_blank"">Asian economies face regional and global challenges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC News</font",2013-01-01 08:00:00+00:00,BBC News
"Up-Cycling Patent Claims Rile Etsy Sellers, Who Mull Legal Options - EcommerceBytes",http://www.ecommercebytes.com/cab/abn/y13/m02/i06/s01," href=""http://www.ecommercebytes.com/cab/abn/y13/m02/i06/s01"" target=""_blank"">Up-Cycling Patent Claims Rile Etsy Sellers, Who Mull Legal Options</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EcommerceBytes</font",2013-02-06 08:00:00+00:00,EcommerceBytes
Will William buy Diana's iconic dresses back from the shamed socialite who tried to cash in on them? - Daily Mail,https://www.dailymail.co.uk/news/article-2261095/Will-William-buy-Dianas-iconic-dresses-shamed-socialite-tried-cash-them.html," href=""https://www.dailymail.co.uk/news/article-2261095/Will-William-buy-Dianas-iconic-dresses-shamed-socialite-tried-cash-them.html"" target=""_blank"">Will William buy Diana's iconic dresses back from the shamed socialite who tried to cash in on them?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2013-01-11 08:00:00+00:00,Daily Mail
Review: Metal Gear Rising: Revengeance - slantmagazine,https://www.slantmagazine.com/games/metal-gear-rising-revengeance/," href=""https://www.slantmagazine.com/games/metal-gear-rising-revengeance/"" target=""_blank"">Review: Metal Gear Rising: Revengeance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">slantmagazine</font",2013-02-22 08:00:00+00:00,slantmagazine
Christie in demand - Trinidadian coalition brings Christie on board - Jamaica Gleaner,http://jamaica-gleaner.com/gleaner/20130109/lead/lead1.html," href=""http://jamaica-gleaner.com/gleaner/20130109/lead/lead1.html"" target=""_blank"">Christie in demand - Trinidadian coalition brings Christie on board</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jamaica Gleaner</font",2013-01-09 08:00:00+00:00,Jamaica Gleaner
title,link,description,date,source
Credit Suisse accused of widespread mortgage fraud in New York suit - Washington Post,https://www.washingtonpost.com/business/economy/credit-suisse-accused-of-widespread-mortgage-fraud-in-new-york-suit/2012/11/20/7e61a4f0-3346-11e2-bb9b-288a310849ee_story.html," href=""https://www.washingtonpost.com/business/economy/credit-suisse-accused-of-widespread-mortgage-fraud-in-new-york-suit/2012/11/20/7e61a4f0-3346-11e2-bb9b-288a310849ee_story.html"" target=""_blank"">Credit Suisse accused of widespread mortgage fraud in New York suit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Washington Post</font",2012-11-20 08:00:00+00:00,Washington Post
More Americans Walk Away from Their Mortgages - The Fiscal Times,https://www.thefiscaltimes.com/Articles/2012/10/24/More-Americans-Walk-Away-from-Their-Mortgages," href=""https://www.thefiscaltimes.com/Articles/2012/10/24/More-Americans-Walk-Away-from-Their-Mortgages"" target=""_blank"">More Americans Walk Away from Their Mortgages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Fiscal Times</font",2012-10-24 07:00:00+00:00,The Fiscal Times
US Economy Is Doing Well Compared With Other Nations - New York Times,https://www.nytimes.com/2012/10/17/business/us-economy-is-doing-well-compared-with-other-nations.html," href=""https://www.nytimes.com/2012/10/17/business/us-economy-is-doing-well-compared-with-other-nations.html"" target=""_blank"">US Economy Is Doing Well Compared With Other Nations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Times</font",2012-10-16 07:00:00+00:00,New York Times
Rep. Joe Walsh gets the boot - Washington Post,https://www.washingtonpost.com/blogs/post-partisan/post/rep-joe-walsh-gets-the-boot/2012/11/07/5ed482b0-2860-11e2-b4e0-346287b7e56c_blog.html," href=""https://www.washingtonpost.com/blogs/post-partisan/post/rep-joe-walsh-gets-the-boot/2012/11/07/5ed482b0-2860-11e2-b4e0-346287b7e56c_blog.html"" target=""_blank"">Rep. Joe Walsh gets the boot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Washington Post</font",2012-11-07 08:00:00+00:00,Washington Post
Fleecing Customers - P.M. News,https://www.pmnewsnigeria.com/2012/11/12/fleecing-customers/," href=""https://www.pmnewsnigeria.com/2012/11/12/fleecing-customers/"" target=""_blank"">Fleecing Customers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">P.M. News</font",2012-11-12 08:00:00+00:00,P.M. News
Ministry hired defaulting contractor to clear million-dollar overpayment - Stabroek News,https://www.stabroeknews.com/2012/11/14/news/guyana/ministry-hired-defaulting-contractor-to-clear-million-dollar-overpayment/," href=""https://www.stabroeknews.com/2012/11/14/news/guyana/ministry-hired-defaulting-contractor-to-clear-million-dollar-overpayment/"" target=""_blank"">Ministry hired defaulting contractor to clear million-dollar overpayment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stabroek News</font",2012-11-14 08:00:00+00:00,Stabroek News
Corinthian Colleges’ for-profit model under fire - OCRegister,https://www.ocregister.com/2012/12/03/corinthian-colleges-for-profit-model-under-fire/," href=""https://www.ocregister.com/2012/12/03/corinthian-colleges-for-profit-model-under-fire/"" target=""_blank"">Corinthian Colleges’ for-profit model under fire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OCRegister</font",2012-12-03 08:00:00+00:00,OCRegister
The football creditors' rule: here to stay? - Lexology,https://www.lexology.com/library/detail.aspx?g=dfbf446f-9271-42dc-9a41-ab08eaeb2d34," href=""https://www.lexology.com/library/detail.aspx?g=dfbf446f-9271-42dc-9a41-ab08eaeb2d34"" target=""_blank"">The football creditors' rule: here to stay?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2012-10-05 07:00:00+00:00,Lexology
Dutchman set for record profit from a legal action - Sydney Morning Herald,https://www.smh.com.au/business/dutchman-set-for-record-profit-from-a-legal-action-20121104-28s3h.html," href=""https://www.smh.com.au/business/dutchman-set-for-record-profit-from-a-legal-action-20121104-28s3h.html"" target=""_blank"">Dutchman set for record profit from a legal action</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sydney Morning Herald</font",2012-11-05 08:00:00+00:00,Sydney Morning Herald
"Ina Drew, Jamie Dimon and JPMorgan Chase's $6 Billion Mistake - New York Times",https://www.nytimes.com/2012/10/07/magazine/ina-drew-jamie-dimon-jpmorgan-chase.html," href=""https://www.nytimes.com/2012/10/07/magazine/ina-drew-jamie-dimon-jpmorgan-chase.html"" target=""_blank"">Ina Drew, Jamie Dimon and JPMorgan Chase's $6 Billion Mistake</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Times</font",2012-10-07 07:00:00+00:00,New York Times
The Maria Moors Cabot Prizes: Better Than Ever This Year - NACLA,https://nacla.org/blog/2012/10/24/maria-moors-cabot-prizes-better-ever-year," href=""https://nacla.org/blog/2012/10/24/maria-moors-cabot-prizes-better-ever-year"" target=""_blank"">The Maria Moors Cabot Prizes: Better Than Ever This Year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NACLA</font",2012-10-24 07:00:00+00:00,NACLA
The FP Top 100 Global Thinkers – Foreign Policy - Foreign Policy,https://foreignpolicy.com/2012/11/26/the-fp-top-100-global-thinkers-2/," href=""https://foreignpolicy.com/2012/11/26/the-fp-top-100-global-thinkers-2/"" target=""_blank"">The FP Top 100 Global Thinkers – Foreign Policy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Foreign Policy</font",2012-11-26 08:00:00+00:00,Foreign Policy
Who İs Fethullah Gülen? | Controversial Muslim Preacher - City Journal,https://www.city-journal.org/html/who-fethullah-g%C3%BClen-13504.html," href=""https://www.city-journal.org/html/who-fethullah-g%C3%BClen-13504.html"" target=""_blank"">Who İs Fethullah Gülen? | Controversial Muslim Preacher</a>&nbsp;&nbsp;<font color=""#6f6f6f"">City Journal</font",2016-03-18 02:56:21+00:00,City Journal
Why doesn't Mitt Romney contribute to his own campaign? - Reuters Blogs,http://blogs.reuters.com/great-debate/2012/09/25/why-doesnt-mitt-romney-contribute-to-his-own-campaign/," href=""http://blogs.reuters.com/great-debate/2012/09/25/why-doesnt-mitt-romney-contribute-to-his-own-campaign/"" target=""_blank"">Why doesn't Mitt Romney contribute to his own campaign?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters Blogs</font",2012-09-25 07:00:00+00:00,Reuters Blogs
Hester: Bank ring-fence 'may increase risk' - BBC News,https://www.bbc.co.uk/news/business-20318187," href=""https://www.bbc.co.uk/news/business-20318187"" target=""_blank"">Hester: Bank ring-fence 'may increase risk'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC News</font",2012-11-13 08:00:00+00:00,BBC News
Review: Assassin’s Creed III - slantmagazine,https://www.slantmagazine.com/games/assassins-creed-iii/," href=""https://www.slantmagazine.com/games/assassins-creed-iii/"" target=""_blank"">Review: Assassin’s Creed III</a>&nbsp;&nbsp;<font color=""#6f6f6f"">slantmagazine</font",2012-11-15 08:00:00+00:00,slantmagazine
Petraeus' Pal Jill Kelley Loaned $800000 to Her 'Unstable' Twin Sister - Gawker,http://gawker.com/5960211/petraeus-pal-jill-kelley-loaned-800000-to-her-unstable-twin-sister," href=""http://gawker.com/5960211/petraeus-pal-jill-kelley-loaned-800000-to-her-unstable-twin-sister"" target=""_blank"">Petraeus' Pal Jill Kelley Loaned $800000 to Her 'Unstable' Twin Sister</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gawker</font",2012-11-13 08:00:00+00:00,Gawker
title,link,description,date,source
Car dealers fined over altered loan applications - Allentown Morning Call,https://www.mcall.com/news/local/mc-xpm-2012-09-01-mc-lehighton-chrysler-broadheadsville-chevrolet-wa-20120901-story.html," href=""https://www.mcall.com/news/local/mc-xpm-2012-09-01-mc-lehighton-chrysler-broadheadsville-chevrolet-wa-20120901-story.html"" target=""_blank"">Car dealers fined over altered loan applications</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Allentown Morning Call</font",2012-09-01 07:00:00+00:00,Allentown Morning Call
Merrill Lynch embezzler now faces bankruptcy woes - KOMO News,https://komonews.com/news/business/merrill-lynch-embezzler-now-faces-bankruptcy-woes-12-18-2015," href=""https://komonews.com/news/business/merrill-lynch-embezzler-now-faces-bankruptcy-woes-12-18-2015"" target=""_blank"">Merrill Lynch embezzler now faces bankruptcy woes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KOMO News</font",2012-07-22 07:00:00+00:00,KOMO News
"Thirty years since Mexico's default, Greece must break this sadistic debt spiral - New Statesman",https://www.newstatesman.com/blogs/economics/2012/08/thirty-years-mexicos-default-greece-must-break-sadistic-debt-spiral," href=""https://www.newstatesman.com/blogs/economics/2012/08/thirty-years-mexicos-default-greece-must-break-sadistic-debt-spiral"" target=""_blank"">Thirty years since Mexico's default, Greece must break this sadistic debt spiral</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Statesman</font",2012-08-18 07:00:00+00:00,New Statesman
Sicily's Fiscal Problems Threaten to Swamp Italy - New York Times,https://www.nytimes.com/2012/07/23/world/europe/sicilys-fiscal-problems-threaten-to-swamp-italy.html," href=""https://www.nytimes.com/2012/07/23/world/europe/sicilys-fiscal-problems-threaten-to-swamp-italy.html"" target=""_blank"">Sicily's Fiscal Problems Threaten to Swamp Italy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Times</font",2012-07-22 07:00:00+00:00,New York Times
'Defaulting on payment taken through broker is not cheating' - Times of India,https://timesofindia.indiatimes.com/city/mumbai/Defaulting-on-payment-taken-through-broker-is-not-cheating/articleshow/14702231.cms," href=""https://timesofindia.indiatimes.com/city/mumbai/Defaulting-on-payment-taken-through-broker-is-not-cheating/articleshow/14702231.cms"" target=""_blank"">'Defaulting on payment taken through broker is not cheating'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2012-07-06 07:00:00+00:00,Times of India
Why Pranab Mukherjee will be a controversial president - Firstpost,http://www.firstpost.com/politics/why-pranab-mukherjee-will-be-a-controversial-president-391759.html," href=""http://www.firstpost.com/politics/why-pranab-mukherjee-will-be-a-controversial-president-391759.html"" target=""_blank"">Why Pranab Mukherjee will be a controversial president</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Firstpost</font",2012-07-26 07:00:00+00:00,Firstpost
Why Women Still Can't Have It All - The Atlantic,https://www.theatlantic.com/magazine/archive/2012/07/why-women-still-cant-have-it-all/309020/," href=""https://www.theatlantic.com/magazine/archive/2012/07/why-women-still-cant-have-it-all/309020/"" target=""_blank"">Why Women Still Can't Have It All</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Atlantic</font",2012-08-15 07:00:00+00:00,The Atlantic
Man convicted in real estate scheme slapped with fine of $200000 + - Dearborn Press and Guide,https://www.pressandguide.com/news/man-convicted-in-real-estate-scheme-slapped-with-fine-of-200-000/article_420bc10b-a68a-5bd8-be6b-b9d63162a06d.html," href=""https://www.pressandguide.com/news/man-convicted-in-real-estate-scheme-slapped-with-fine-of-200-000/article_420bc10b-a68a-5bd8-be6b-b9d63162a06d.html"" target=""_blank"">Man convicted in real estate scheme slapped with fine of $200000 +</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dearborn Press and Guide</font",2012-08-14 07:00:00+00:00,Dearborn Press and Guide
Be wary of talk about privatizing the post office - Los Angeles Times,https://www.latimes.com/business/la-xpm-2012-aug-07-la-fi-hiltzik-20120808-story.html," href=""https://www.latimes.com/business/la-xpm-2012-aug-07-la-fi-hiltzik-20120808-story.html"" target=""_blank"">Be wary of talk about privatizing the post office</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font",2012-08-07 07:00:00+00:00,Los Angeles Times
Did Beatrice Munyenyezi lie to get into this country? - Boston Globe,https://www.bostonglobe.com/magazine/2012/08/25/did-beatrice-munyenyezi-lie-get-into-this-country/sJbnzCe2QOc6t35ufR8lxO/story.html," href=""https://www.bostonglobe.com/magazine/2012/08/25/did-beatrice-munyenyezi-lie-get-into-this-country/sJbnzCe2QOc6t35ufR8lxO/story.html"" target=""_blank"">Did Beatrice Munyenyezi lie to get into this country?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Boston Globe</font",2012-08-26 07:00:00+00:00,Boston Globe
US real estate agent Benjamin Ringel set to lose $12m home in Hamptons - Daily Mail,https://www.dailymail.co.uk/news/article-2183223/US-real-estate-agent-Benjamin-Ringel-set-lose-12m-home-Hamptons.html," href=""https://www.dailymail.co.uk/news/article-2183223/US-real-estate-agent-Benjamin-Ringel-set-lose-12m-home-Hamptons.html"" target=""_blank"">US real estate agent Benjamin Ringel set to lose $12m home in Hamptons</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2012-08-03 07:00:00+00:00,Daily Mail
The Falklands message that still holds true - Telegraph.co.uk,https://www.telegraph.co.uk/comment/telegraph-view/9329255/The-Falklands-message-that-still-holds-true.html," href=""https://www.telegraph.co.uk/comment/telegraph-view/9329255/The-Falklands-message-that-still-holds-true.html"" target=""_blank"">The Falklands message that still holds true</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telegraph.co.uk</font",2012-06-14 07:00:00+00:00,Telegraph.co.uk
Spanish civil servants protest against cuts - Telegraph.co.uk,https://www.telegraph.co.uk/finance/financialcrisis/9399019/Spanish-civil-servants-protest-against-cuts.html," href=""https://www.telegraph.co.uk/finance/financialcrisis/9399019/Spanish-civil-servants-protest-against-cuts.html"" target=""_blank"">Spanish civil servants protest against cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telegraph.co.uk</font",2012-07-13 07:00:00+00:00,Telegraph.co.uk
"Khatme Nabuwat day: 'Qadianiat is a political movement, not religion' - The Express Tribune",https://tribune.com.pk/story/433271/khatme-nabuwat-day-%E2%80%98qadianiat-is-a-political-movement-not-religion%E2%80%99," href=""https://tribune.com.pk/story/433271/khatme-nabuwat-day-%E2%80%98qadianiat-is-a-political-movement-not-religion%E2%80%99"" target=""_blank"">Khatme Nabuwat day: 'Qadianiat is a political movement, not religion'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Express Tribune</font",2012-09-07 07:00:00+00:00,The Express Tribune
Weird and wonderful Wimbledon: Our Top 10 quirky moments from SW19 - Mirror.co.uk,https://www.mirror.co.uk/sport/tennis/wimbledon-2012-top-10-quirky-939542," href=""https://www.mirror.co.uk/sport/tennis/wimbledon-2012-top-10-quirky-939542"" target=""_blank"">Weird and wonderful Wimbledon: Our Top 10 quirky moments from SW19</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mirror.co.uk</font",2012-06-25 07:00:00+00:00,Mirror.co.uk
title,link,description,date,source
Directors accused of hiding default knowledge - Stuff.co.nz,https://www.stuff.co.nz/business/money/6572672/Directors-accused-of-hiding-default-knowledge," href=""https://www.stuff.co.nz/business/money/6572672/Directors-accused-of-hiding-default-knowledge"" target=""_blank"">Directors accused of hiding default knowledge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stuff.co.nz</font",2012-03-14 07:00:00+00:00,Stuff.co.nz
Unpaid bills: Sugar mills accused of threatening creditors - The Express Tribune,https://tribune.com.pk/story/371008/unpaid-bills-sugar-mills-accused-of-threatening-creditors," href=""https://tribune.com.pk/story/371008/unpaid-bills-sugar-mills-accused-of-threatening-creditors"" target=""_blank"">Unpaid bills: Sugar mills accused of threatening creditors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Express Tribune</font",2012-04-27 07:00:00+00:00,The Express Tribune
Former banker Tom Darden asks court to set aside bank fraud conviction - LubbockOnline.com,https://www.lubbockonline.com/crime-and-courts/2012-05-14/former-banker-tom-darden-asks-court-set-aside-bank-fraud-conviction," href=""https://www.lubbockonline.com/crime-and-courts/2012-05-14/former-banker-tom-darden-asks-court-set-aside-bank-fraud-conviction"" target=""_blank"">Former banker Tom Darden asks court to set aside bank fraud conviction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LubbockOnline.com</font",2012-05-14 07:00:00+00:00,LubbockOnline.com
Bench warrant issued for ex-Detroit Lions receiver Charles Rogers after he fails to appear for court - MLive.com,https://www.mlive.com/news/saginaw/2012/06/bench_warrant_issued_for_ex-de.html," href=""https://www.mlive.com/news/saginaw/2012/06/bench_warrant_issued_for_ex-de.html"" target=""_blank"">Bench warrant issued for ex-Detroit Lions receiver Charles Rogers after he fails to appear for court</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MLive.com</font",2012-06-07 07:00:00+00:00,MLive.com
The Great American Foreclosure Story: The Struggle for Justice and a Place to Call Home - ProPublica,https://www.propublica.org/article/the-great-american-foreclosure-story-the-struggle-for-justice-and-a-place-t," href=""https://www.propublica.org/article/the-great-american-foreclosure-story-the-struggle-for-justice-and-a-place-t"" target=""_blank"">The Great American Foreclosure Story: The Struggle for Justice and a Place to Call Home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ProPublica</font",2012-04-10 07:00:00+00:00,ProPublica
Probe Antigua's role in Ponzi scheme - US | Business - Jamaica Gleaner,http://jamaica-gleaner.com/gleaner/20120320/business/business1.html," href=""http://jamaica-gleaner.com/gleaner/20120320/business/business1.html"" target=""_blank"">Probe Antigua's role in Ponzi scheme - US | Business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jamaica Gleaner</font",2012-03-20 07:00:00+00:00,Jamaica Gleaner
Still no deal in forming Greek coalition - CNN,https://www.cnn.com/2012/05/11/world/europe/greece-politics/index.html," href=""https://www.cnn.com/2012/05/11/world/europe/greece-politics/index.html"" target=""_blank"">Still no deal in forming Greek coalition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font",2012-05-11 07:00:00+00:00,CNN
TRANSCRIPT & AUDIO: Supreme Court: The Health Care Law And The Individual Mandate - NPR,https://www.npr.org/2012/03/27/149465820/transcript-supreme-court-the-health-care-law-and-the-individual-mandate," href=""https://www.npr.org/2012/03/27/149465820/transcript-supreme-court-the-health-care-law-and-the-individual-mandate"" target=""_blank"">TRANSCRIPT & AUDIO: Supreme Court: The Health Care Law And The Individual Mandate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font",2012-03-27 07:00:00+00:00,NPR
Chetan Waghmare: Notorious criminal detained | Nashik News - Times of India,https://timesofindia.indiatimes.com/city/nashik/Notorious-criminal-detained/articleshow/12887946.cms," href=""https://timesofindia.indiatimes.com/city/nashik/Notorious-criminal-detained/articleshow/12887946.cms"" target=""_blank"">Chetan Waghmare: Notorious criminal detained | Nashik News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2012-04-27 07:00:00+00:00,Times of India
Zimbabwe: Mugabe Fumes Over Zesa Bill - AllAfrica.com,https://allafrica.com/stories/201203240009.html," href=""https://allafrica.com/stories/201203240009.html"" target=""_blank"">Zimbabwe: Mugabe Fumes Over Zesa Bill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AllAfrica.com</font",2012-03-23 07:00:00+00:00,AllAfrica.com
"Teacher loses job over Facebook photo, files lawsuit - Naked Security",https://nakedsecurity.sophos.com/2012/04/02/teacher-loses-job-over-facebook-photo-files-lawsuit/," href=""https://nakedsecurity.sophos.com/2012/04/02/teacher-loses-job-over-facebook-photo-files-lawsuit/"" target=""_blank"">Teacher loses job over Facebook photo, files lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Naked Security</font",2012-04-02 07:00:00+00:00,Naked Security
Genelia D'Souza faces suit in cheating case - Daily News & Analysis,https://www.dnaindia.com/entertainment/report-genelia-d-souza-faces-suit-in-cheating-case-1677626," href=""https://www.dnaindia.com/entertainment/report-genelia-d-souza-faces-suit-in-cheating-case-1677626"" target=""_blank"">Genelia D'Souza faces suit in cheating case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily News & Analysis</font",2012-04-18 07:00:00+00:00,Daily News & Analysis
Caltex out: Chevron's exit from Pakistan may benefit other players - The Express Tribune,https://tribune.com.pk/story/355817/caltex-out-chevrons-exit-from-pakistan-may-benefit-other-players/," href=""https://tribune.com.pk/story/355817/caltex-out-chevrons-exit-from-pakistan-may-benefit-other-players/"" target=""_blank"">Caltex out: Chevron's exit from Pakistan may benefit other players</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Express Tribune</font",2012-03-27 07:00:00+00:00,The Express Tribune
title,link,description,date,source
Bihar worker's arms mutilated for defaulting on paltry loan - The Hindu,https://www.thehindu.com/news/states/bihar-workers-arms-mutilated-for-defaulting-on-paltry-loan/article2954984.ece," href=""https://www.thehindu.com/news/states/bihar-workers-arms-mutilated-for-defaulting-on-paltry-loan/article2954984.ece"" target=""_blank"">Bihar worker's arms mutilated for defaulting on paltry loan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2012-03-03 08:00:00+00:00,The Hindu
Feds probe CEDA after revelations of shoddy work on low-income housing - Chicago Tribune,https://www.chicagotribune.com/news/ct-met-ceda-federal-investigation-20120223-story.html," href=""https://www.chicagotribune.com/news/ct-met-ceda-federal-investigation-20120223-story.html"" target=""_blank"">Feds probe CEDA after revelations of shoddy work on low-income housing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Tribune</font",2012-02-23 08:00:00+00:00,Chicago Tribune
Why Greece should default and exit the euro - Telegraph.co.uk,https://www.telegraph.co.uk/finance/financialcrisis/9101397/Why-Greece-should-default-and-exit-the-euro.html," href=""https://www.telegraph.co.uk/finance/financialcrisis/9101397/Why-Greece-should-default-and-exit-the-euro.html"" target=""_blank"">Why Greece should default and exit the euro</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telegraph.co.uk</font",2012-02-23 08:00:00+00:00,Telegraph.co.uk
Softball coach suspended after rant against student in which he threatens familial financial ruin - Yahoo! Sports,https://sports.yahoo.com/blogs/highschool-prep-rally/softball-coach-suspended-rant-against-student-threatens-familial-200758925.html," href=""https://sports.yahoo.com/blogs/highschool-prep-rally/softball-coach-suspended-rant-against-student-threatens-familial-200758925.html"" target=""_blank"">Softball coach suspended after rant against student in which he threatens familial financial ruin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo! Sports</font",2012-02-16 08:00:00+00:00,Yahoo! Sports
"Vikram Akula, Founder of SKS Microfinance, Says Publicly His Biggest Critic, Grameen Bank Founder Muhummad Yunus, Was Right - New York Times",https://india.blogs.nytimes.com/2012/02/27/yunus-was-right-sks-microfinance-founder-says/," href=""https://india.blogs.nytimes.com/2012/02/27/yunus-was-right-sks-microfinance-founder-says/"" target=""_blank"">Vikram Akula, Founder of SKS Microfinance, Says Publicly His Biggest Critic, Grameen Bank Founder Muhummad Yunus, Was Right</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Times</font",2012-02-27 08:00:00+00:00,New York Times
Teen Becomes First Female Wrestler To Win Match At Iowa State Tournament - KHQ Right Now,https://www.khq.com/news/teen-becomes-first-female-wrestler-to-win-match-at-iowa-state-tournament/article_fe62c3e7-2b06-52f6-818a-b6eb2882777c.html," href=""https://www.khq.com/news/teen-becomes-first-female-wrestler-to-win-match-at-iowa-state-tournament/article_fe62c3e7-2b06-52f6-818a-b6eb2882777c.html"" target=""_blank"">Teen Becomes First Female Wrestler To Win Match At Iowa State Tournament</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KHQ Right Now</font",2012-02-17 08:00:00+00:00,KHQ Right Now
Biz Buzz: Diversified fights back | Inquirer Business - Inquirer.net,https://business.inquirer.net/48899/biz-buzz-diversified-fights-back," href=""https://business.inquirer.net/48899/biz-buzz-diversified-fights-back"" target=""_blank"">Biz Buzz: Diversified fights back | Inquirer Business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font",2012-03-12 07:00:00+00:00,Inquirer.net
Badal Inc: Punjab CMs family wealth knows no limit - Firstpost,http://www.firstpost.com/politics/badal-inc-punjab-cms-family-wealth-knows-no-limit-187252.html," href=""http://www.firstpost.com/politics/badal-inc-punjab-cms-family-wealth-knows-no-limit-187252.html"" target=""_blank"">Badal Inc: Punjab CMs family wealth knows no limit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Firstpost</font",2012-01-19 08:00:00+00:00,Firstpost
Bank fraud case: Sadruddin Ganji awarded seven-year term - The Express Tribune,https://tribune.com.pk/story/331578/bank-fraud-case-sadruddin-ganji-awarded-seven-year-term," href=""https://tribune.com.pk/story/331578/bank-fraud-case-sadruddin-ganji-awarded-seven-year-term"" target=""_blank"">Bank fraud case: Sadruddin Ganji awarded seven-year term</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Express Tribune</font",2012-02-04 08:00:00+00:00,The Express Tribune
Greece: Riot police go up in flames as protesters armed with petrol bombs rampage through Athens - Daily Mail,https://www.dailymail.co.uk/news/article-2099230/Greece-Riot-police-flames-protesters-armed-petrol-bombs-rampage-Athens.html," href=""https://www.dailymail.co.uk/news/article-2099230/Greece-Riot-police-flames-protesters-armed-petrol-bombs-rampage-Athens.html"" target=""_blank"">Greece: Riot police go up in flames as protesters armed with petrol bombs rampage through Athens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2012-02-10 08:00:00+00:00,Daily Mail
Chit-fund scam mastermind remanded for two more days - Times of India,https://timesofindia.indiatimes.com/city/guwahati/Chit-fund-scam-mastermind-remanded-for-two-more-days/articleshow/11879269.cms," href=""https://timesofindia.indiatimes.com/city/guwahati/Chit-fund-scam-mastermind-remanded-for-two-more-days/articleshow/11879269.cms"" target=""_blank"">Chit-fund scam mastermind remanded for two more days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2012-02-14 08:00:00+00:00,Times of India
